code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600101,明星电力,水力发电,四川,35.85,32417.9,32417.9,277576.97,35896.8,190915.13,46199.6,1.43,0.095,5.95,2.28,19970627
603822,嘉澳环保,环境保护,浙江,270.09,1835.0,7335.0,77802.81,37658.07,17619.03,7729.66,1.05,0.067,7.51,9.62,20160428
000971,高升控股,互联网,湖北,84.11,24254.88,43094.53,176148.02,32932.25,4288.52,162341.42,3.77,0.081,3.95,6.94,20000427
600526,菲达环保,环境保护,浙江,98.17,40688.94,54740.46,747366.81,582815.5,55903.31,170119.16,3.11,0.036,4.68,3.01,20020722
600829,人民同泰,医药商业,黑龙江,34.71,57988.85,57988.85,418510.56,363762.75,39329.18,0.0,0.0,0.11,2.56,5.96,19940224
300069,金利华电,电气设备,浙江,103.93,8033.31,11700.0,69666.93,43462.21,20990.5,26053.48,2.23,0.079,4.26,7.75,20100421
600701,*ST工新,综合类,黑龙江,1304.52,49878.19,49878.19,307406.63,19868.31,103020.59,10693.28,0.21,0.003,1.78,8.27,19960528
603869,北部湾旅,旅游服务,广西,406.97,7287.29,21624.0,95941.09,35660.67,44010.65,31034.6,1.44,0.018,3.59,8.12,20150326
002596,海南瑞泽,其他建材,海南,0.0,18646.69,32436.14,294544.44,178439.3,45887.01,128292.82,3.96,-0.072,6.29,5.15,20110707
603520,司太立,化学制药,浙江,69.11,3000.0,12000.0,187976.3,86164.0,54307.6,45597.76,3.8,0.28,6.63,8.75,20160309
300178,腾邦国际,旅游服务,深圳,68.28,52070.44,55548.05,346759.38,258626.84,18278.68,35526.05,0.64,0.075,2.56,8.05,20110215
002642,荣之联,软件服务,北京,896.43,34380.66,63624.05,460138.5,249642.72,23780.73,259620.3,4.08,0.008,5.63,4.82,20111220
600240,华业资本,全国地产,北京,21.2,142425.34,142425.34,1622502.5,658463.25,21449.92,28096.43,0.2,0.133,3.35,3.36,20000628
002619,巨龙管业,水泥,浙江,122.94,28157.48,80002.1,370231.06,89851.06,32955.6,263758.91,3.3,0.036,4.04,4.36,20110929
600548,深高速,路桥,深圳,18.37,143327.03,218077.03,3191967.75,887960.38,112137.32,227435.16,1.04,0.115,5.79,1.47,20011225
600275,武昌鱼,农业综合,湖北,0.0,50883.71,50883.71,36665.68,4556.5,4424.21,13208.38,0.26,-0.01,0.35,22.09,20000810
603698,航天工程,专用机械,北京,876.33,8877.05,41230.0,414854.28,292101.28,68605.8,105928.15,2.57,0.009,5.51,5.98,20150128
300431,暴风集团,互联网,北京,1406.61,18764.28,27678.89,139181.5,84587.82,2270.29,16538.42,0.6,0.012,2.37,29.15,20150324
300297,蓝盾股份,软件服务,广东,226.97,64615.85,109110.0,261751.8,163191.22,44807.43,1015.9,0.01,0.018,1.3,12.86,20120315
002182,云海金属,小金属,江苏,83.31,22014.93,32321.13,334219.13,171673.16,119858.92,80787.0,2.5,0.064,4.11,5.17,20071113
002544,杰赛科技,软件服务,广东,357.59,51081.85,51576.0,345218.38,278628.25,53035.33,21657.85,0.42,0.025,2.41,14.59,20110128
300039,上海凯宝,中成药,上海,27.3,61623.6,82954.56,253545.45,203225.42,39540.31,27638.06,0.33,0.1,2.52,4.35,20100108
600857,宁波中百,百货,浙江,65.88,22431.99,22431.99,78216.61,40100.26,12500.62,6507.8,0.29,0.058,2.77,5.48,19940425
600333,长春燃气,供气供热,吉林,59.09,52961.98,52961.98,484963.81,78775.86,235969.55,56331.18,1.06,0.042,3.02,3.28,20001211
300270,中威电子,通信设备,浙江,72.59,14456.5,27256.24,81890.65,59611.93,5619.66,14526.27,0.53,0.062,2.18,8.18,20111012
601872,招商轮船,水运,上海,16.95,472092.19,529945.81,3188882.5,509610.0,2169954.0,734466.44,1.39,0.079,2.65,2.03,20061201
600485,信威集团,通信设备,北京,30.2,163144.31,292374.28,1746071.38,1454196.25,60517.68,313304.34,1.07,0.159,3.68,5.21,20030807
002292,奥飞娱乐,影视音像,广东,139.22,67387.7,130893.84,758917.0,347362.72,25133.56,140481.88,1.07,0.061,3.43,9.97,20090910
002178,延华智能,建筑施工,上海,221.56,57364.37,72739.59,196970.3,136022.5,10722.41,33865.62,0.47,0.013,1.6,7.0,20071101
300005,探路者,服饰,北京,36.8,34864.39,59411.39,265428.5,165862.13,22964.1,18431.35,0.31,0.121,2.85,6.23,20091030
002260,德奥通航,航空,广东,0.0,26520.0,26520.0,81927.4,39990.65,12467.16,1287.3,0.05,-0.009,1.24,22.11,20080716
000040,宝安地产,全国地产,深圳,48.73,46458.33,46959.33,686869.5,635958.56,6699.4,27835.58,0.59,0.064,2.89,4.29,19940808
000056,皇庭国际,房产服务,深圳,180.62,28611.11,114778.47,839369.88,25492.38,5631.31,234902.02,2.05,0.018,4.37,2.94,19960708
600238,海南椰岛,红黄药酒,海南,0.0,44500.16,44820.0,125219.67,80470.71,24420.03,12748.6,0.28,-0.062,1.94,6.43,20000120
000541,佛山照明,家用电器,广东,33.46,97486.15,127213.28,615011.63,232918.0,47140.19,29633.0,0.23,0.085,4.01,2.83,19931123
300056,三维丝,环境保护,福建,175.77,21756.66,37419.73,269337.69,148705.8,25468.13,74902.11,2.0,0.027,3.46,5.53,20100226
300205,天喻信息,元器件,湖北,217.71,42468.28,43005.6,165448.02,133648.92,19788.11,41568.71,0.97,0.018,2.6,5.87,20110421
002115,三维通信,通信设备,浙江,0.0,34074.89,41068.8,199957.8,139410.52,15334.97,24710.85,0.6,-0.036,2.24,5.24,20070215
002225,濮耐股份,其他建材,河南,51.28,58566.98,88086.82,523382.19,373855.84,70120.67,96857.13,1.1,0.033,2.95,2.27,20080425
002279,久其软件,软件服务,北京,0.0,18243.93,54149.19,234623.09,107161.25,22074.0,133571.81,2.47,-0.012,3.62,6.3,20090811
002717,岭南园林,建筑施工,广东,115.24,15848.99,39983.62,412944.91,292645.53,4551.12,102793.3,2.57,0.071,5.07,6.47,20140219
002031,巨轮智能,汽车配件,广东,179.14,187185.69,219939.56,472225.56,332690.38,98839.9,121280.67,0.55,0.006,1.36,3.24,20040816
300026,红日药业,中成药,天津,37.02,71038.32,100445.39,676468.06,382374.38,102184.13,261912.95,2.61,0.13,5.38,3.43,20091030
002274,华昌化工,农药化肥,江苏,409.83,49033.26,63490.98,649225.94,176722.16,340794.5,154951.23,2.44,0.006,4.62,2.26,20080925
603701,德宏股份,汽车配件,浙江,100.93,1960.0,7840.0,48034.62,24423.23,12571.5,5633.58,0.72,0.26,4.98,15.9,20160412
000005,世纪星源,房产服务,深圳,0.0,91374.29,105853.68,211078.05,69664.67,3644.5,63805.23,0.6,-0.006,1.08,7.2,19901210
600363,联创光电,元器件,江西,73.7,44347.67,44347.67,361090.19,199800.41,49918.05,63411.23,1.43,0.071,4.38,4.79,20010329
300339,润和软件,软件服务,江苏,130.74,20430.9,35810.14,489946.94,137848.06,69865.43,249237.05,6.96,0.071,8.95,4.13,20120718
600765,中航重机,机械基件,贵州,70.56,77800.32,77800.32,1323261.25,809898.06,291683.34,134766.73,1.73,0.06,4.24,3.97,19961106
000501,鄂武商Ａ,百货,湖北,9.75,50719.92,59183.44,1815773.25,432659.09,730022.63,140946.52,2.38,0.5,9.88,1.71,19921120
002498,汉缆股份,电气设备,山东,66.71,332497.56,332679.59,648827.88,482444.31,44092.48,14802.01,0.04,0.017,1.26,3.59,20101109
002534,杭锅股份,专用机械,浙江,104.16,59293.94,61703.25,738124.94,496242.19,104340.18,113307.2,1.84,0.027,4.15,2.69,20110110
603798,康普顿,石油加工,山东,58.74,2500.0,10000.0,92440.2,67915.63,10567.67,36293.3,3.63,0.306,6.92,10.37,20160406
000543,皖能电力,火力发电,安徽,10.23,179039.59,179039.59,2229546.0,205628.84,1287707.13,200596.52,1.12,0.194,5.12,1.55,19931220
600880,博瑞传播,广告包装,四川,1008.58,73208.15,109333.21,444749.31,156378.61,48018.0,80541.72,0.74,0.002,3.29,2.81,19951115
603508,思维列控,软件服务,河南,88.91,3999.89,16000.0,253489.02,224237.09,4837.72,134174.48,8.39,0.295,14.6,7.19,20151224
600241,时代万恒,商贸代理,辽宁,0.0,18020.0,22619.21,216760.67,127179.52,22312.82,37956.14,1.68,-0.059,3.1,6.4,20001128
000997,新 大 陆,软件服务,福建,78.35,92254.27,93862.2,471855.34,396372.59,14612.26,9947.21,0.11,0.066,2.39,8.68,20000807
000890,法 尔 胜,钢加工,江苏,555.21,37956.57,37964.16,295558.5,185985.22,57424.82,47292.62,1.25,0.005,2.76,4.29,19990119
300333,兆日科技,元器件,深圳,273.33,33089.51,33600.0,87463.4,59568.25,7228.0,38532.9,1.15,0.023,2.54,9.89,20120628
002757,南兴装备,家居用品,广东,128.88,3663.44,10934.0,88615.9,48102.21,19240.82,35031.4,3.2,0.093,6.66,7.17,20150527
300236,上海新阳,染料涂料,上海,145.61,16165.74,19474.11,147693.27,80981.71,17929.17,80098.34,4.11,0.083,6.23,7.76,20110629
000597,东北制药,化学制药,辽宁,0.0,43854.55,47465.51,913397.38,437630.06,329129.59,177760.27,3.75,-0.009,4.81,1.96,19960523
002369,卓翼科技,通信设备,深圳,309.55,41746.12,48400.3,300755.75,160308.47,100037.5,66987.15,1.38,0.009,2.81,4.13,20100316
300367,东方网力,电脑设备,北京,170.47,37442.16,80591.75,343040.03,173460.77,13080.24,64214.55,0.8,0.041,2.44,11.37,20140129
300498,温氏股份,农业综合,广东,14.01,30951.89,435029.69,3434262.5,1615446.88,947389.5,654151.81,1.5,0.711,5.87,6.79,20151102
600498,烽火通信,通信设备,湖北,58.01,98654.13,104669.34,2029750.75,1728728.75,148802.98,305936.72,2.92,0.114,6.67,3.96,20010823
300369,绿盟科技,软件服务,北京,0.0,12903.88,36407.19,206060.27,131713.72,9629.03,78174.74,2.15,-0.092,4.55,9.99,20140129
600136,当代明诚,影视音像,湖北,6048.98,24105.49,48718.21,308473.97,191470.52,615.84,192979.27,3.96,0.001,4.62,4.97,19980303
002549,凯美特气,环境保护,湖南,485.27,56694.1,56700.0,121329.35,37748.21,43956.4,9877.46,0.17,0.005,1.52,6.86,20110218
002070,众和股份,纺织,福建,0.0,56671.21,63525.82,261349.45,116291.82,64019.1,0.0,0.0,-0.007,1.1,23.06,20061012
002511,中顺洁柔,造纸,广东,48.54,48358.89,50552.39,455313.0,206928.38,224618.84,133482.44,2.64,0.09,4.93,3.55,20101125
600808,马钢股份,普钢,安徽,0.0,596775.13,770068.13,6100012.5,1943229.63,3326201.5,832906.75,1.08,-0.045,2.36,1.12,19940106
300132,青松股份,化工原料,福建,201.61,27278.02,38592.0,69139.84,30806.06,24583.48,8241.61,0.21,0.01,1.57,5.36,20101026
000931,中 关 村,区域地产,北京,0.0,66798.6,67484.7,304960.78,191918.27,49308.18,95167.61,1.41,-0.024,1.17,7.23,19990712
600592,龙溪股份,机械基件,福建,376.26,39955.35,39955.35,268414.19,127828.11,56879.55,70283.27,1.76,0.007,4.99,2.24,20020805
600354,敦煌种业,种植业,甘肃,0.0,44780.21,52780.21,314097.25,194006.98,67547.86,90224.49,1.71,-0.113,2.06,4.12,20040115
002265,西仪股份,汽车配件,云南,477.7,29102.59,29102.59,79134.18,51158.76,24890.97,14283.32,0.49,0.008,1.66,9.68,20080806
300511,雪榕生物,种植业,上海,51.45,3750.0,15000.0,178832.17,30714.94,107691.11,9749.66,0.65,0.348,6.11,11.72,20160504
002364,中恒电气,电气设备,浙江,85.97,42218.6,52324.23,166746.3,112702.07,23984.78,11740.33,0.22,0.08,2.34,11.68,20100305
600084,中葡股份,红黄药酒,新疆,0.0,99820.38,112372.67,342752.66,280486.06,23269.51,270840.09,2.41,-0.04,2.14,3.14,19970711
300083,劲胜精密,元器件,广东,106.63,91054.61,142357.84,841741.81,455010.41,160548.13,468431.91,3.29,0.02,3.52,2.42,20100520
600708,光明地产,全国地产,上海,73.96,50838.26,131872.0,5110169.5,4949891.5,34614.73,244547.84,1.85,0.03,6.05,1.48,19960606
002796,世嘉科技,专用机械,江苏,276.92,2000.0,8000.0,34843.76,21316.22,10008.83,5934.81,0.74,0.082,4.42,20.52,20160510
002243,通产丽星,塑料,深圳,297.05,36494.89,36494.89,174341.72,59437.16,90681.68,75973.88,2.08,0.011,3.97,3.32,20080528
002224,三 力 士,橡胶,浙江,164.72,46799.17,65656.96,162435.38,107421.25,33666.07,11715.7,0.18,0.037,2.22,10.87,20080425
002526,山东矿机,工程机械,山东,0.0,41906.57,53400.0,296452.72,194333.63,55044.46,111528.95,2.09,-0.007,3.16,3.17,20101217
002067,景兴纸业,造纸,浙江,13.91,96030.1,109395.1,577781.69,223887.0,281822.81,155165.86,1.42,0.149,2.82,2.93,20060915
300491,通合科技,电气设备,河北,317.19,2000.0,8000.0,50615.75,33170.26,7061.15,19861.28,2.48,0.08,5.02,20.1,20151231
002397,梦洁股份,纺织,湖南,43.26,33032.51,67824.15,195407.34,116255.57,59077.98,24462.49,0.36,0.048,2.13,3.9,20100429
300032,金龙机电,元器件,浙江,38.63,57842.14,67593.99,405259.56,225739.97,74609.2,98749.55,1.46,0.126,3.3,5.91,20091225
300089,文化长城,陶瓷,广东,273.95,21629.64,37500.0,118411.67,59558.23,15633.57,48589.43,1.3,0.013,2.15,6.48,20100625
600200,江苏吴中,综合类,江苏,0.0,52396.92,68758.65,438817.31,356519.78,42597.23,51917.01,0.76,-0.014,2.31,8.91,19990401
002148,北纬通信,互联网,北京,382.47,20242.0,25585.28,108949.95,45074.57,58488.3,51793.2,2.02,0.014,3.98,5.19,20070810
300198,纳川股份,塑料,福建,72.78,34374.62,46888.57,211229.59,126075.86,28388.01,36081.28,0.77,0.055,2.79,5.75,20110407
601555,东吴证券,证券,江苏,33.04,259100.0,300000.0,7943786.5,0.0,79974.02,1165218.75,3.88,0.12,6.6,2.28,20111212
600624,复旦复华,综合类,上海,245.48,44870.16,52670.16,183934.69,76859.22,25703.82,33057.53,0.63,0.014,2.04,6.59,19930105
600984,建设机械,工程机械,陕西,0.0,24155.59,63676.42,500505.06,205088.2,208493.0,278643.78,4.38,-0.035,4.85,1.98,20040707
002442,龙星化工,化工原料,河北,0.0,19637.75,48000.0,283920.13,129986.36,100287.2,41171.53,0.86,-0.048,2.15,6.72,20100706
600560,金自天正,电气设备,北京,118.04,22364.55,22364.55,181071.19,146572.94,14563.44,20672.05,0.92,0.036,3.24,5.21,20020919
002791,坚朗五金,其他建材,广东,0.0,4436.0,21436.0,303133.84,248502.13,29078.4,108041.02,5.04,-0.006,10.51,5.89,20160329
000413,东旭光电,元器件,河北,28.12,240934.81,383500.06,2860649.25,1702185.25,679088.94,939237.81,2.45,0.091,3.82,2.67,19960925
300343,联创互联,化工原料,山东,268.66,20465.39,59039.26,461597.09,136336.75,38152.44,135733.13,2.3,0.023,2.86,8.51,20120801
600497,驰宏锌锗,铅锌,云南,0.0,166756.09,215494.91,3405006.0,411854.97,954336.0,504153.06,2.34,-0.025,4.3,2.84,20040420
300003,乐普医疗,医疗保健,北京,47.05,137206.34,174357.03,710741.19,295457.66,87972.99,137238.27,0.79,0.101,2.53,7.56,20091030
300503,昊志机电,机械基件,广东,281.36,2500.0,10000.0,71913.8,55084.69,12523.62,26535.01,2.65,0.09,6.29,11.66,20160309
300200,高盟新材,化工原料,北京,50.63,20397.48,21360.0,83687.43,60784.43,19826.97,41798.75,1.96,0.08,3.68,4.43,20110407
002385,大北农,饲料,北京,62.61,238220.05,410066.91,1348792.75,679886.0,346433.38,247240.97,0.6,0.034,2.14,3.93,20100409
300307,慈星股份,纺织机械,浙江,60.97,79322.27,80200.0,423045.06,312432.41,19030.8,192787.59,2.4,0.057,4.86,2.88,20120329
603889,新澳股份,纺织,浙江,37.52,14056.7,32462.0,146967.77,88715.68,39746.35,41289.18,1.27,0.097,3.39,4.29,20141231
601113,华鼎股份,化纤,浙江,0.0,64000.0,83305.0,414644.03,232712.09,156479.52,149112.27,1.79,-0.025,3.24,3.1,20110509
600748,上实发展,全国地产,上海,36.05,108337.09,141889.45,2939879.5,2655266.25,3300.3,359632.88,2.53,0.073,6.15,1.72,19960925
600893,中航动力,航空,陕西,0.0,136750.09,194871.88,4700967.5,2619620.25,1094289.63,984829.63,5.05,-0.052,7.66,5.13,19960408
000682,东方电子,电气设备,山东,236.62,97802.34,97816.32,328554.78,238920.3,47441.23,34693.59,0.35,0.006,1.55,3.58,19970121
600345,长江通信,通信设备,湖北,88.26,19800.0,19800.0,167021.75,70953.42,4910.27,39414.35,1.99,0.064,6.37,3.57,20001222
000961,中南建设,建筑施工,江苏,37.95,290966.25,370978.88,10288254.0,9453158.0,206201.75,531939.25,1.43,0.04,3.71,1.64,20000301
600543,莫高股份,红黄药酒,甘肃,72.77,32112.0,32112.0,127815.13,65073.17,28808.05,46593.48,1.45,0.051,3.43,4.29,20040324
300037,新宙邦,化工原料,深圳,57.12,10862.45,18402.08,240338.75,114840.52,49805.71,116814.67,6.35,0.289,11.03,5.99,20100108
600661,新南洋,文教休闲,上海,138.39,18140.0,25907.65,183189.0,81544.25,30504.46,25417.15,0.98,0.053,3.15,9.38,19930614
300510,金冠电气,电气设备,吉林,290.1,2180.0,8692.09,46730.05,35287.03,10796.46,5817.27,0.67,0.068,4.73,16.72,20160506
300283,温州宏丰,电气设备,浙江,245.32,20316.59,41436.14,83297.38,46621.51,26370.0,15193.09,0.37,0.01,1.32,7.34,20120110
603868,飞科电器,家用电器,上海,43.37,4360.0,43560.0,168921.06,97217.31,17500.56,322.23,0.01,0.37,3.19,18.12,20160418
300509,新美星,专用机械,江苏,94.84,2000.0,8000.0,86618.71,70441.65,10797.48,9549.07,1.19,0.232,5.51,15.94,20160425
603828,柯利达,装修装饰,江苏,56.96,4008.0,12378.5,202993.09,178886.81,9359.35,60815.9,4.91,0.15,8.17,4.19,20150226
002449,国星光电,半导体,广东,43.98,33112.14,47575.17,441407.56,246443.41,149815.34,160719.17,3.38,0.079,5.89,2.35,20100716
002281,光迅科技,通信设备,湖北,45.51,20349.85,20972.85,468837.56,397113.13,59795.19,149151.0,7.11,0.351,13.04,4.9,20090821
002559,亚威股份,机床制造,江苏,87.93,30419.89,37260.37,202326.88,133507.36,34526.15,69779.9,1.87,0.044,3.98,3.89,20110303
300456,耐威科技,元器件,北京,2276.34,7377.81,16800.0,64872.53,49009.98,3232.8,26752.68,1.59,0.007,3.44,19.09,20150514
002171,楚江新材,铜,安徽,94.96,32390.09,44471.5,264405.94,143648.2,61548.36,87917.4,1.98,0.051,3.79,5.07,20070921
002105,信隆实业,文教休闲,深圳,187.62,36850.0,36850.0,127125.52,68128.68,44952.15,6092.15,0.17,0.014,1.24,8.36,20070112
600094,大名城,区域地产,上海,34.27,181283.69,201155.69,3931546.5,3767756.0,43895.43,155708.06,0.77,0.073,2.56,3.91,19970703
002125,湘潭电化,化工原料,湖南,5805.14,13913.05,21600.0,201333.06,64166.96,90089.72,81962.52,3.79,0.001,4.78,4.29,20070403
002453,天马精化,化工原料,江苏,225.44,51221.33,57130.0,201736.77,85658.05,69242.81,34059.96,0.6,0.01,2.11,4.24,20100720
002789,建艺集团,装修装饰,深圳,80.57,2030.0,8120.0,219971.45,208808.77,4669.85,61053.11,7.52,0.31,12.63,6.61,20160311
002164,宁波东力,电气设备,浙江,0.0,40512.48,44562.5,177558.27,68696.96,65456.17,43837.55,0.98,-0.005,2.42,4.38,20070823
000158,常山股份,纺织,河北,0.0,76557.22,127144.22,1103336.25,604676.13,133666.56,326592.03,2.57,-0.021,4.25,3.25,20000724
601216,君正集团,化工原料,内蒙,29.34,368640.0,421900.88,2029744.0,622398.63,784877.31,444534.44,1.05,0.068,2.96,2.7,20110222
600288,大恒科技,软件服务,北京,0.0,43680.0,43680.0,295984.66,192738.86,37247.23,18708.6,0.43,-0.048,3.36,3.97,20001129
600698,湖南天雁,汽车配件,湖南,434.78,43109.17,97181.74,110122.42,85075.93,18265.9,37418.3,0.39,0.003,0.67,8.73,19931206
300285,国瓷材料,化工原料,山东,193.47,20618.33,29915.06,194785.52,126315.65,40775.85,97511.31,3.26,0.06,5.36,7.29,20120113
000976,春晖股份,化纤,广东,642.46,58654.67,159567.88,445338.06,123761.27,37727.9,265489.78,1.66,0.004,2.22,4.1,20000601
300020,银江股份,软件服务,浙江,85.32,57627.46,65519.07,460641.09,373300.0,8000.5,135106.25,2.06,0.057,4.13,4.67,20091030
300499,高澜股份,专用机械,广东,0.0,1667.0,6667.0,91546.05,73833.9,10977.58,26870.11,4.03,-0.06,8.21,11.91,20160202
600059,古越龙山,红黄药酒,浙江,35.74,80852.4,80852.4,432572.41,272454.53,112280.95,188044.94,2.33,0.076,4.74,2.31,19970516
600887,伊利股份,乳制品,内蒙,18.19,603336.94,606480.0,3996432.5,2011269.0,1472081.5,247669.05,0.41,0.256,3.55,5.25,19960312
600237,铜峰电子,元器件,安徽,673.62,56436.96,56436.96,239343.34,133248.2,85556.61,83744.9,1.48,0.003,2.54,3.03,20000609
002721,金一文化,服饰,北京,128.96,25675.97,64803.6,893390.69,746431.13,39273.73,91227.25,1.41,0.04,3.22,6.48,20140127
002234,民和股份,农业综合,山东,35.33,20615.21,30204.66,204069.42,69334.21,82552.59,86187.93,2.85,0.229,3.13,10.35,20080516
002487,大金重工,钢加工,辽宁,59.64,54000.0,54000.0,242617.95,155207.55,36585.23,76019.75,1.41,0.039,3.06,3.06,20101015
000766,通化金马,中成药,吉林,99.64,44901.62,96649.46,460365.69,151535.41,71429.03,0.0,0.0,0.053,4.1,5.11,19970430
000023,深天地Ａ,其他建材,深圳,0.0,13875.62,13875.62,148249.88,132674.3,11241.08,10253.23,0.74,-0.003,2.77,9.38,19930429
600639,浦东金桥,园区开发,上海,69.35,65664.88,112241.28,1739459.75,342253.41,69331.99,170896.13,1.52,0.088,7.92,3.09,19930326
603608,天创时尚,服饰,广东,166.25,7000.0,28000.0,191746.11,153138.56,24194.1,84246.36,3.01,0.05,5.34,5.13,20160218
600998,九州通,医药商业,湖北,52.06,144200.39,164700.94,3676923.5,3124084.75,284259.31,399196.44,2.42,0.086,6.51,2.75,20101102
002325,洪涛股份,装修装饰,深圳,34.87,91356.09,120185.09,739002.69,607096.63,24679.13,94796.9,0.79,0.068,2.78,3.42,20091222
603117,万林股份,仓储物流,江苏,114.44,23510.5,41050.0,361905.09,253917.17,73416.17,41187.98,1.0,0.043,3.36,5.85,20150629
600603,*ST兴业,综合类,福建,0.0,19464.18,19464.18,25719.86,11387.42,7875.74,54597.26,2.81,-0.056,-0.84,-14.19,19920113
